Job,ENG,SerialNumber,Part,Model,Job Comment,Location,Last Labor,StartDate,DueDate,AdhesiveDry,Scheduled,Ship By,Promise,Day,Week,Expedite,Ship Hold,Prod Hold,Group,Order,L/R,Name,Complete,Risk,StalledDays
099942,FALSE,7004511-002,S700411HS0-RELINE,S700411HS0,"
.
REBLAST 1/18 **PRODUCTION HOLD**",QC-IN,2/2/2022 11:58 PM,12/13/2021 10:07 AM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,TRUE,TRUE,TRUE,R&D,50962,2/1,"KLX Directional Drilling, LLC",FALSE,FALSE,224
106753,FALSE,7004511-003,S700411HS0-RELINE,S700411HS0,,QC-IN,,5/12/2022 10:26 AM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,TRUE,TRUE,R&D,51490,2/1,"KLX Directional Drilling, LLC",FALSE,FALSE,
111172,FALSE,EQ 13574025,S500688HS0-RELINESSCBML,S500688HS0,,QC-IN,,8/12/2022 2:50 PM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,TRUE,TRUE,RELINES,52977,1/1,Halliburton Argentina S.R.L.,FALSE,FALSE,
111173,FALSE,EQ 13574021,S500688HS0-RELINESSCBML,S500688HS0,,QC-IN,,8/12/2022 2:50 PM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,TRUE,TRUE,RELINES,52977,1/2,Halliburton Argentina S.R.L.,FALSE,FALSE,
111174,FALSE,EQ 13529411,S500688HS0-RELINESSCBML,S500688HS0,,QC-IN,,8/12/2022 2:50 PM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,TRUE,TRUE,RELINES,52977,1/3,Halliburton Argentina S.R.L.,FALSE,FALSE,
112181,FALSE,EQ 13688616,S500688HS0-RELINESSCBML,S500688HS0,,QC-IN,,9/2/2022 11:27 AM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,TRUE,TRUE,RELINES,53123,1/1,Halliburton Argentina S.R.L.,FALSE,FALSE,
112182,FALSE,EQ 13529410,S500688HS0-RELINESSCBML,S500688HS0,,QC-IN,,9/2/2022 11:27 AM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,TRUE,TRUE,RELINES,53123,1/2,Halliburton Argentina S.R.L.,FALSE,FALSE,
112183,FALSE,EQ 13688614,S500688HS0-RELINESSCBML,S500688HS0,,QC-IN,,9/2/2022 11:27 AM,12/31/2025,,FALSE,12/31/2025,12/31/2025,4,53,FALSE,TRUE,TRUE,RELINES,53123,1/3,Halliburton Argentina S.R.L.,FALSE,FALSE,
113179,FALSE,RETURN TUBE TO INVENTORY WHEN BACK FROM RR 11/9 MM,S500688HS0,S500688HS0,"
L157353
REWORK 10/14 SJ
.
11/9
Tube needs to be moved to the NC hold rack with a hold tag
SN needs to be removed
Job number needs to be hand written large on the side of the tube with a paint marker",Shipping,,9/21/2022,11/17/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,STATORS,,,,FALSE,FALSE,
114457ENG,TRUE,L151072,S675660HS0,S675660HS0,"
.
Destructive Testing 10/18/22 MM",QCLAB,11/26/2022 9:16 AM,10/18/2022,10/19/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,R&D,,,,FALSE,FALSE,11
114458ENG,TRUE,67193,S475567HS4,S475567HS4,"
.
Destructive Testing 10/18/22 MM",QCLAB,11/26/2022 9:16 AM,10/18/2022,10/20/2022,,TRUE,,,7,0,FALSE,FALSE,FALSE,R&D,,,,FALSE,FALSE,11
